date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-08-12,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,디자인도 이쁘고 잘 굴러다니네요. 좋습니다.,rollaroo,4,2884,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a4a7bb6f06f26d6607e474db94cec82e.jpg
2025-08-12,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,너무 틈튼하고 좋습니다,rollaroo,4,2885,
2025-08-12,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,너무 만족스럽고 컬러의 존재감이 최고에요,rollaroo,4,2242,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/fdaa8ca2394501d6a305b4e70e811250.jpeg
2025-08-12,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,배송빨랐어요! 캐리어도 만족합니다!,rollaroo,4,2243,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/019b507aee33e4432004fa23a6d35431.jpeg
2025-08-12,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,튼튼하고 가볍고 넉넉히 들어가요,rollaroo,4,2886,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/af9a0874ee629f4922624d089a16a1fc.jpg
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,작은 사이즈지만 튼튼하고 생각보다 많은 짐이 들어가 만족합니다.,rollaroo,4,133,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ba772f3ddacbe1030cb75306c3e6840e.jpg
2025-08-13,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,rollaroo,4,2883,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d9f804e14b0632b7cfe7b93abecef5da.jpg
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,수납의 끝판왕이네요 무엇보다도 노트북 따로 꽂을수 있고 보호도 되는거 같아서 기내에도 안전하게 가지고 다닐수 있을듯요,rollaroo,4,134,
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,작은 물건들과 노트북을 앞쪽에 일부분만 열어서 넣고 뺄수있는 부분이 마음에 들어요.,rollaroo,4,135,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/08f5de574472defb8b36a924c7c008b3.jpg
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송빠르고 물건좋아요,rollaroo,4,136,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/addf7e7cc8ac702f51d3e285a7677144.jpg
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내용캐리어로 딱좋아요~튼튼하고 수납도 잘되고 이번여행에서 잘사용했습니다~!,rollaroo,4,137,
2025-08-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"기내용은 확실히 작긴합니다 그래도 수납공간이 잘 나뉘어져 있고, 앞부분 세워서 쓸 수 있는 공간이 아주 좋아요!! 같이 주시는 바퀴실리콘은 너무 헐거워서 한 번 비행기 수화물 보냈더니 다 사라졌어요 ㅋㅋ큐",rollaroo,4,138,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3cfc73a6e3a4a8ab4d0cf32b0963b911.jpg
2025-08-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가격대비넘좋아요 실용성최고,rollaroo,4,130,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1ade62b488c1feb26aeae41c38afe03b.jpg
2025-08-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,이뻐요 ~ 활용도 좋아요,rollaroo,4,131,
2025-08-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,유에스비는 고속충전 선도 가눙한데 씨 타입 부분에 고속충전 선 꼽으면 작동 안하더라구용~ 요즘은 다 C TO C로 케이블이 나오다보니 이점은 좀 아쉬워요! 기내용 캐리어 사이즈가 폭이 20cm로 정해진 걸로 아는데 20센치 짜리는 타사에도 그렇고 찾기 쉽지 않더라구요! 이건 24센치이긴 한데 이쁘고 앞이 열려서 노트북 여권 넣고 빼기 편할 것 같아서 구매했어용~ 사이즈 초과라 살짝 걱정되는데 무사 통과되길 기대하는 수밖에 없겠네유&hellip; 기내용 캐리어 항공사 규정에 맞는 사이즈로 개발 좀 해주세용 ㅜㅜ!!!,rollaroo,4,132,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a17a616e21a463ba0bbe20b32e6769a3.jpg
2025-08-15,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,라벤더 색이 진짜 이뻐요. 조금 튼튼해보이지 않이 걱정했는데요. 그래도 무사히 여행 다녀왔네요. 사이즈는 양쪽이 비슷해서 넣을때는 편하지만 열고닫을때 너무 무거워서ㅠㅠ 그게 함정이네요ㅠㅠ 함께 구매한 고무링은 밖에 나가자마자 벗겨져서ㅜㅠ 그냥 버렸습니다. 바뀌보다 사이즈가 커서 헐거워요. 그부분 개서되면 좋겠어요.,rollaroo,4,2882,
2025-08-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,18인치인데 생각보다 수납공간 넉넉해요. 2박3일 여행 충분했어요.,rollaroo,4,3517,
2025-08-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,작은 사이즈라 여성분 혼자 여행용으로 추천합니다.,rollaroo,4,3412,
2025-08-15,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,초등 고학년생 쓸려고 샀어요. 디자인 이쁘고 크기도 적당하고 좋은데 앞쪽 지퍼로 오픈되는 부분때문에 안쪽 실수납공간이 조금 작개 느껴지는 부분이 있네요. 실제 짐 넣어보면 또 어떤지 봐야겠어요.,rollaroo,4,2241,
2025-08-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘 사용하고 있습니다,rollaroo,4,128,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/14cb29a716f923a368efa466ebc47547.jpg
2025-08-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,조만간 국내여행 예정이라 기내캐리어가 한대 더 있음해서 구입했는데 엄청 깔끔하게 물건이 수납되는 거 같고 바퀴도 부드러워 가성비 갑으로 넘 만족합니다. 점잖은 밝은카키색이라 잘 튀지도 않고 좋아요!!^^,rollaroo,4,129,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/368aff5769e51f58f2bdba49ec77f4e3.jpg
2025-08-15,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,컵홀더 있어서 너무 편하고 좋습니디ㅣ,rollaroo,4,3544,
2025-08-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,손잡이 탄탄해서 오랫동안 쓸 수 있을 듯해요.,rollaroo,4,3414,
2025-08-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,캐리어 부드럽게 밀리고 튼튼하네요 앞주머니(?)가 편해보여서 샀어요 급히 여행가느라 갈때는 다른거 들고갔지만 필요한 사이즈라 구매했습니다,rollaroo,4,125,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/709eb56ed6431f50a1e5449a07520ece.jpg
2025-08-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,해외여행 기내용으로사용했는데 노트북 따로 빠르게 뺄수있어서 넘 좋았어요 잘쓸수있어서 좋아요,rollaroo,4,126,
2025-08-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,수납력 너무 좋에용~~,rollaroo,4,127,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/915223213eadd11df7aeb364af12aabd.jpeg
2025-08-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가볍고 예뻐서 들고 다니기 좋아요.,rollaroo,4,3413,
2025-08-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,바퀴 부드럽고 손잡이 조절도 매끄러워요. 가성비 좋습니다.,rollaroo,4,3518,
2025-08-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘도착했고 정상작동됩니다,rollaroo,4,122,
2025-08-18,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),4,캐리어는 튼튼하고 좋지만 조금 무겁습니다,rollaroo,4,2239,
2025-08-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"기분좋은 서비스와 빠른배송 그리고 질문의 빠르고 시크한 as에 찬사를 보냅니다- 실용성과 직관성을 동시에 지닌 캐리어 , 만족합니다",rollaroo,4,123,
2025-08-18,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,좋어요 이뻐서 잘 끌고 다니게돼요,rollaroo,4,2240,
2025-08-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘사용하고 있습니다,rollaroo,4,124,
2025-08-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞쪽 열리는 공간에는 쉽게 넣고 뺄수 있는것 위주로 넣어 다니는데 너무 편해요!!,rollaroo,4,120,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/26ac56b09e9d0207e6f85bc20b2a96ba.jpg
2025-08-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,다음날에 바로 왔어요,rollaroo,4,121,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/dff2b4a46e9ea2e1f2ad7430ecd1c5d5.jpg
2025-08-20,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,여권이랑 카드 케이스 넣기 딱 좋은 포켓.,rollaroo,4,3489,
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내캐리어로 딱좋은듯,rollaroo,4,113,
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,공간분리가 잘 되어있고 노트북 넣을 공간도 있어서 편리해요,rollaroo,4,114,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7df3e2d928e6d0e8193a28ccc4552db6.jpg
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,편하게 잘 사용하고 있어요 만족합니다 추천해요,rollaroo,4,115,
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아직 안써봤는데 보조배터리 달수있는게 신기하고 최고에요,rollaroo,4,116,
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 이쁘네요 보조배터리 수납공간도 마음에 듭니다,rollaroo,4,117,
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,문제 없이 잘 사용하고 있네요,rollaroo,4,118,
2025-08-21,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,가볍고 좋아요~^^,rollaroo,4,2881,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/73ca59893e4bc30dbe7fbef0653e20dd.jpeg
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,미국가고 여행가고 하는데 잘 버텨 줌ㅎㅎㅎ,rollaroo,4,119,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c70e0ab891374ad3065f8aff305b8eaa.jpg
2025-08-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가격도 괜찮고 품질도 만족스럽습니다.,rollaroo,4,3415,
2025-08-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,색상은 예쁘고요. 확실히 앞으로도 수납가능하는게 맘에들어요. 아쉬운점은 안에 천조각이 있었다는 점이에요! 이 부분에서 완전한 상품을 받지못한것같단 느낌을 받았네요,rollaroo,4,110,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2658348704049ed4fe5fdc773b1db631.jpg
2025-08-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인 깔끔하고 마감이 튼튼하네요. 2박3일 중국 출장 다녀왔는데 만족도 높아요.,rollaroo,4,3519,
2025-08-22,자사몰,롤라루,롤라루 캐리어 네임택,5,"아직 사용 전이라, 평가가 100% 는 아닌 점 참고하세요. 보기에 유치하거나 조잡하지 않고, 좋아요. 이전 것은 중국제인데, 한번 여행 후 다 부러졋어요. 소재는 고무인듯 해요.",rollaroo,4,3052,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7ff19a10f0538c7c7d358506d91c2d7f.jpg
2025-08-22,자사몰,롤라루,롤라루 캐리어 네임택,5,"좋습니다. 혹시 조잡하면 어쩌나? 걱정하고 시험삼아 구매해 본 것인데, 가성비 좋습니다. 중국제 이전에 산 것이 실리콘인데, 1번 여행하고 다 부러져버렸거든요. 이건 아직 사용 전이지만 안 그럴듯해서 추천합니다.",rollaroo,4,3053,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/86c3e8c7f47e78b9fd13220e120b36e4.jpg
2025-08-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인이 예쁘고 옆에 간편하게 넣고 뺄 수 있어서 좋아요,rollaroo,4,111,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2e7f73270375fc8bc700279c62c23256.jpg
2025-08-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,캐리어 앞이열려 노트북 넣고빼기좋습니다,rollaroo,4,112,
2025-08-23,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,가방 구매하고 첫 여행을 해 봤는데 바퀴도 잘 굴러가고 짐도 넉넉하게 해 들어가고 너무 좋았어요. 잘 쓰고 있습니다. 감사합니다,rollaroo,4,2880,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c6a98cd190ff668480ebbc8aea548b6f.jpg
2025-08-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,화면상으로는 다크그린이 좀 나이들어 보이는 것 같아 걱정했는데 실제로 보니 그린색도 괜찮네요. 바퀴도 잘 굴러가고 편리한 기능들이 여기저기 있어 만족합니다. 타지에서 기숙사 사는 아들이 오갈 때 쓰라고 사줬는데 만족하네요.,rollaroo,4,108,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/39fbef2d9708a0f6a12a62dd70c21284.jpg
2025-08-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아이도쓸겸해서주문했는데 아이가너무좋아하네요 20인치도 추가구매의사있어요^^,rollaroo,4,109,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7da1c30f15f52118e7fe24fad5024fa9.jpg
2025-08-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,너무만족 하나더 구매예정,rollaroo,4,2238,
2025-08-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,전면 오픈형이라 급할 때 진짜 유용해요.,rollaroo,4,3416,
2025-08-25,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,가볍고 좋습니다. 가격도 싸고 쓸만합니다.,rollaroo,4,2879,
