date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-02-17,20260217-0000017-D-20260217-0000017-00,CF-7C033B9D,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1.0,12900.0,
2026-02-17,20260217-0000017-D-20260217-0000017-00,CF-7C033B9D,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1.0,12900.0,
2026-02-17,RG-6100171702890-94363609451,CP-072FFEA3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-4100172281717-94363609451,CP-B14341E6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-13100171700493-94363609451,CP-4B19E559,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-13100171731577-94558375725,CP-4E35C5F9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-17,RG-24100172071985-94363609451,CP-91397E98,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-29100172021283-94363609451,CP-9BA428ED,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-5100171661307-94363609451,CP-6E2DD897,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-21100172331708-94363609451,CP-B34FFEA4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-30100172264479-94363609451,CP-611F5C8F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-26100171847513-94363609451,CP-FA08C276,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-17,RG-15100172197862-94363609451,CP-26872914,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,2026021886875481,NS-0FBC29F2,네이버,똑똑연구소,"똑똑연구소 김똑똑 어린이김 짜지않은 저염 유아,아기반찬 아기김 1개입, 60개",1.0,19740.0,
2026-02-18,2026021822715681,NS-DEE2514A,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-18,2026021885471311,NS-92D7A353,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-18,2026021885471321,NS-92D7A353,네이버,롤라루,라이트그레이 8개,1.0,3000.0,
2026-02-18,2026021899688951,NS-9498A974,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,149000.0,
2026-02-18,20260218-0000111-D-20260218-0000111-00,CF-2C3F9176,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-02-18,20260218-0000111-D-20260218-0000111-01,CF-2C3F9176,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-18,20260218-0000095-D-20260218-0000095-00,CF-493EB085,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-18,20260218-0000080-D-20260218-0000080-00,CF-03998720,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-18,20260218-0000075-D-20260218-0000075-00,CF-36A76B25,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-18,20260218-0000032-D-20260218-0000032-00,CF-793A792D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-18,20260218-0000023-D-20260218-0000023-00,CF-1732AFB3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-18,20260218-0000018-D-20260218-0000018-00,CF-FB226AF2,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-02-18,20260218-0000023-D-20260218-0000023-00,CF-276B71EB,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1.0,12900.0,
2026-02-18,RG-10100171906428-94363609451,CP-2D14A9D4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-29100172127494-94363609451,CP-0CF92A3D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-1100172286294-94363609451,CP-0D7BEB2B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-10100171950547-94363609451,CP-05802CF7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-1100172287397-94363609451,CP-DB1E2D0E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-30100172368008-94363609451,CP-2F13E34A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-30100172400433-94363609451,CP-E65DDC8E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-14100172349377-94363609451,CP-D1D9BA28,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-13100171914489-94363609451,CP-5AB2E7F4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,2.0,23400.0,
2026-02-18,RG-28100171916656-94363609451,CP-E798C469,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-9100171878354-94363609451,CP-7583F496,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-12100171860760-94363609451,CP-858E84A6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-14100172367945-94363609451,CP-6813FB9E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-10100172038509-94363609451,CP-881FC48A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-27100171661163-94363609451,CP-A009AC73,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-21100172530729-94363609451,CP-1317F687,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-15100172357450-94363609451,CP-F747F696,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-28100171989430-94363609451,CP-34F407E3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-30100172486413-94363609451,CP-45408808,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-6100172030810-94363609451,CP-9800EAC4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-16100172700761-94363609451,CP-165D63F2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-10100172094229-94363609451,CP-9CC6998D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-18,RG-32100172159053-94363609451,CP-8B5A79DC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,2026021964184771,NS-1B828267,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-19,2026021937117661,NS-4AF3FC6B,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-19,2026021937117671,NS-4AF3FC6B,네이버,롤라루,라이트그레이 8개,1.0,3000.0,
2026-02-19,20260219-0000105-D-20260219-0000105-00,CF-74A929A2,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-02-19,20260219-0000095-D-20260219-0000095-00,CF-8895291A,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-19,20260219-0000086-D-20260219-0000086-00,CF-000889C1,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-19,20260219-0000079-D-20260219-0000079-00,CF-21074A52,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-19,20260219-0000018-D-20260219-0000018-00,CF-3C42EA49,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-02-19,20260219-0000018-D-20260219-0000018-00,CF-3C42EA49,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-02-19,20260216-0000036-D-20260216-0000036-00,CF-76663CD9,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-19,20260214-0000103-D-20260214-0000103-00,CF-9BE20D97,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-19,W-28100172038888-94781357398,CP-4EFA2D45,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-02-19,RG-3100172631403-94363609451,CP-3142213F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-23100172324877-94363609451,CP-DFD7815F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-30100172541436-94363609451,CP-58C4DC4E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-19100172286453-94558375725,CP-3EC48BAE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-19,RG-29100172341829-94363609451,CP-B94A332A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-14100172531135-94363609451,CP-6DF23596,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-5100172001143-94363609451,CP-2061870F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-16100172828848-94363609451,CP-98F5A2D6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-18100172162528-94363609451,CP-B8074650,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-18100172163096-94363609451,CP-46420DD3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-15100172535458-94363609451,CP-A86DF482,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-12100172087579-94363609451,CP-71546E2E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-23100172427565-94363609451,CP-DC2259A8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-29100172431939-94363609451,CP-3FDF0F57,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-12100172105440-94363609451,CP-AAD3A8EE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-23100172445095-94363609451,CP-F09F0E67,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-12100172115149-94363609451,CP-CBAB85BD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-27100171888401-94363609451,CP-535F0BD1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-7100172794710-94363609451,CP-36973801,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-19100172435212-94363609451,CP-4EA0F483,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,RG-8100172850450-94363609451,CP-4B81B764,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-19,W-1100172435463-94774455655,CP-582943E4,쿠팡,쿠팡_롤라루,롤라루 스파클링 캐리어,1.0,149000.0,
2026-02-20,2026022010416251,NS-264063F7,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-20,2026022024604891,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-02-20,2026022024604901,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-02-20,2026022024604911,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-02-20,2026022028722811,NS-79A93DF4,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-20,20260220-0000032-D-20260220-0000032-00,CF-0D896CBD,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,1.0,12900.0,
2026-02-20,20260220-0000010-D-20260220-0000010-00,CF-D0C81A22,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-20,20260220-0000010-D-20260220-0000010-00,CF-D0C81A22,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-20,20260220-0000010-D-20260220-0000010-00,CF-D0C81A22,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-20,20260220-0000154-D-20260220-0000154-00,CF-EE84F899,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-20,20260220-0000143-D-20260220-0000143-00,CF-2AFEF2DE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-20,20260220-0000139-D-20260220-0000139-00,CF-5481BA63,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-20,20260220-0000122-D-20260220-0000122-00,CF-543E8AA4,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-20,20260220-0000113-D-20260220-0000113-00,CF-B03DD83E,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-20,20260220-0000100-D-20260220-0000100-00,CF-19C6298E,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-20,20260220-0000091-D-20260220-0000091-00,CF-52EDF9D5,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-20,20260220-0000068-D-20260220-0000068-00,CF-5D14C2B3,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-20,20260220-0000031-D-20260220-0000031-00,CF-5D14C2B3,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-20,W-28100172339748-94781357398,CP-389CE874,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-02-20,RG-21100172799386-94363609451,CP-EE365149,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-20,RG-28100172241914-94363609451,CP-FA86FF5E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-20,RG-22100171701433-94363609451,CP-F43D32BF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-20,W-32100172400902-94774455655,CP-F34FB6AE,쿠팡,쿠팡_롤라루,롤라루 스파클링 캐리어,1.0,149000.0,
2026-02-21,2026022156147241,NS-151B16BC,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-21,2026022141119681,NS-5EAFE1AC,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-21,2026022141119691,NS-5EAFE1AC,네이버,롤라루,라벤더퍼플 8개,1.0,3000.0,
2026-02-21,20260221-0000163-D-20260221-0000163-00,CF-3AD25152,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-21,20260221-0000157-D-20260221-0000157-00,CF-A0FDBAB2,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-21,20260221-0000142-D-20260221-0000142-00,CF-BF382367,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-21,20260221-0000031-D-20260221-0000031-00,CF-8E29FFF2,자사몰,자사몰_롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-21,20260221-0000015-D-20260221-0000015-00,CF-EB3740D3,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-21,20260221-0000015-D-20260221-0000015-00,CF-B1662FD4,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1.0,12900.0,
2026-02-21,W-22100171950483-94781357398,CP-99DCDD0E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-02-21,RG-23100172725210-94797955875,CP-5B595EB5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11350.0,
2026-02-21,RG-3100173056761-94725499035,CP-E3C5DF1D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-02-21,RG-5100172390695-94363609451,CP-F9F7EA94,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-21,RG-29100172790739-94363609451,CP-5632FC47,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-21,RG-7100173155698-94363609451,CP-279FB25B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-21,RG-17100172684508-94363609451,CP-6DF5539D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-21,RG-3100173163079-94725499035,CP-1A67B092,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-02-21,RG-22100172011884-94725499035,CP-060BB84C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-02-21,RG-8100173209728-94725499035,CP-DDEAB870,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
